(10.1667,10.2472)
(10.3333,10.4917)
(10.5,10.7333)
(10.6667,10.9722)
(10.8333,11.2083)
(11,11.4417)
(11.1667,11.6722)
(11.3333,11.9)
(11.5,12.125)
(11.6667,12.3472)
(11.8333,12.5667)
(12,12.7833)
(12.1667,12.9972)
(12.3333,13.2083)
(12.5,13.4167)
(12.6667,13.6222)
(12.8333,13.825)
(13,14.025)
(13.1667,14.2222)
(13.3333,14.4167)
(13.5,14.6083)
(13.6667,14.7972)
(13.8333,14.9833)
(14,15.1667)
(14.1667,15.3472)
(14.3333,15.525)
(14.5,15.7)
(14.6667,15.8722)
(14.8333,16.0417)
(15,16.2083)
(15.1667,16.3722)
(15.3333,16.5333)
(15.5,16.6917)
(15.6667,16.8472)
(15.8333,17)
(16,17.15)
(16.1667,17.2972)
(16.3333,17.4417)
(16.5,17.5833)
(16.6667,17.7222)
(16.8333,17.8583)
(17,17.9917)
(17.1667,18.1222)
(17.3333,18.25)
(17.5,18.375)
(17.6667,18.4972)
(17.8333,18.6167)
(18,18.7333)
(18.1667,18.8472)
(18.3333,18.9583)
(18.5,19.0667)
(18.6667,19.1722)
(18.8333,19.275)
(19,19.375)
(19.1667,19.4722)
(19.3333,19.5667)
(19.5,19.6583)
(19.6667,19.7472)
(19.8333,19.8333)
(20,19.9167)
(20.1667,19.9972)
(20.3333,20.075)
(20.5,20.15)
(20.6667,20.2222)
(20.8333,20.2917)
(21,20.3583)
(21.1667,20.4222)
(21.3333,20.4833)
(21.5,20.5417)
(21.6667,20.5972)
(21.8333,20.65)
(22,20.7)
(22.1667,20.7472)
(22.3333,20.7917)
(22.5,20.8333)
(22.6667,20.8722)
(22.8333,20.9083)
(23,20.9417)
(23.1667,20.9722)
(23.3333,21)
(23.5,21.025)
(23.6667,21.0472)
(23.8333,21.0667)
(24,21.0833)
(24.1667,21.0972)
(24.3333,21.1083)
(24.5,21.1167)
(24.6667,21.1222)
(24.8333,21.125)
(25,21.125)
(25.1667,21.1222)
(25.3333,21.1167)
(25.5,21.1083)
(25.6667,21.0972)
(25.8333,21.0833)
(26,21.0667)
(26.1667,21.0472)
(26.3333,21.025)
(26.5,21)
(26.6667,20.9722)
(26.8333,20.9417)
(27,20.9083)
(27.1667,20.8722)
(27.3333,20.8333)
(27.5,20.7917)
(27.6667,20.7472)
(27.8333,20.7)
(28,20.65)
(28.1667,20.5972)
(28.3333,20.5417)
(28.5,20.4833)
(28.6667,20.4222)
(28.8333,20.3583)
(29,20.2917)
(29.1667,20.2222)
(29.3333,20.15)
(29.5,20.075)
(29.6667,19.9972)
(29.8333,19.9167)
(30,19.8333)
(30.1667,19.7472)
(30.3333,19.6583)
(30.5,19.5667)
(30.6667,19.4722)
(30.8333,19.375)
(31,19.275)
(31.1667,19.1722)
(31.3333,19.0667)
(31.5,18.9583)
(31.6667,18.8472)
(31.8333,18.7333)
(32,18.6167)
(32.1667,18.4972)
(32.3333,18.375)
(32.5,18.25)
(32.6667,18.1222)
(32.8333,17.9917)
(33,17.8583)
(33.1667,17.7222)
(33.3333,17.5833)
(33.5,17.4417)
(33.6667,17.2972)
(33.8333,17.15)
(34,17)
(34.1667,16.8472)
(34.3333,16.6917)
(34.5,16.5333)
(34.6667,16.3722)
(34.8333,16.2083)
(35,16.0417)
(35.1667,15.8722)
(35.3333,15.7)
(35.5,15.525)
(35.6667,15.3472)
(35.8333,15.1667)
(36,14.9833)
(36.1667,14.7972)
(36.3333,14.6083)
(36.5,14.4167)
(36.6667,14.2222)
(36.8333,14.025)
(37,13.825)
(37.1667,13.6222)
(37.3333,13.4167)
(37.5,13.2083)
(37.6667,12.9972)
(37.8333,12.7833)
(38,12.5667)
(38.1667,12.3472)
(38.3333,12.125)
(38.5,11.9)
(38.6667,11.6722)
(38.8333,11.4417)
(39,11.2083)
(39.1667,10.9722)
(39.3333,10.7333)
(39.5,10.4917)
(39.6667,10.2472)
(39.8333,10)
(40,9.75)
(40.1667,9.49722)
(40.3333,9.24167)
(40.5,8.98333)
(40.6667,8.72222)
(40.8333,8.45833)
(41,8.19167)
(41.1667,7.92222)
(41.3333,7.65)
(41.5,7.375)
(41.6667,7.09722)
(41.8333,6.81667)
(42,6.53333)
(42.1667,6.24722)
(42.3333,5.95833)
(42.5,5.66667)
(42.6667,5.37222)
(42.8333,5.075)
(43,4.775)
(43.1667,4.47222)
(43.3333,4.16667)
(43.5,3.85833)
(43.6667,3.54722)
(43.8333,3.23333)
(44,2.91667)
(44.1667,2.59722)
(44.3333,2.275)
(44.5,1.95)
(44.6667,1.62222)
(44.8333,1.29167)
(45,0.958333)
(45.1667,0.622222)
(45.3333,0.283333)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
