(10.0833,10.0817)
(10.1667,10.1617)
(10.25,10.24)
(10.3333,10.3167)
(10.4167,10.3917)
(10.5,10.465)
(10.5833,10.5367)
(10.6667,10.6067)
(10.75,10.675)
(10.8333,10.7417)
(10.9167,10.8067)
(11,10.87)
(11.0833,10.9317)
(11.1667,10.9917)
(11.25,11.05)
(11.3333,11.1067)
(11.4167,11.1617)
(11.5,11.215)
(11.5833,11.2667)
(11.6667,11.3167)
(11.75,11.365)
(11.8333,11.4117)
(11.9167,11.4567)
(12,11.5)
(12.0833,11.5417)
(12.1667,11.5817)
(12.25,11.62)
(12.3333,11.6567)
(12.4167,11.6917)
(12.5,11.725)
(12.5833,11.7567)
(12.6667,11.7867)
(12.75,11.815)
(12.8333,11.8417)
(12.9167,11.8667)
(13,11.89)
(13.0833,11.9117)
(13.1667,11.9317)
(13.25,11.95)
(13.3333,11.9667)
(13.4167,11.9817)
(13.5,11.995)
(13.5833,12.0067)
(13.6667,12.0167)
(13.75,12.025)
(13.8333,12.0317)
(13.9167,12.0367)
(14,12.04)
(14.0833,12.0417)
(14.1667,12.0417)
(14.25,12.04)
(14.3333,12.0367)
(14.4167,12.0317)
(14.5,12.025)
(14.5833,12.0167)
(14.6667,12.0067)
(14.75,11.995)
(14.8333,11.9817)
(14.9167,11.9667)
(15,11.95)
(15.0833,11.9317)
(15.1667,11.9117)
(15.25,11.89)
(15.3333,11.8667)
(15.4167,11.8417)
(15.5,11.815)
(15.5833,11.7867)
(15.6667,11.7567)
(15.75,11.725)
(15.8333,11.6917)
(15.9167,11.6567)
(16,11.62)
(16.0833,11.5817)
(16.1667,11.5417)
(16.25,11.5)
(16.3333,11.4567)
(16.4167,11.4117)
(16.5,11.365)
(16.5833,11.3167)
(16.6667,11.2667)
(16.75,11.215)
(16.8333,11.1617)
(16.9167,11.1067)
(17,11.05)
(17.0833,10.9917)
(17.1667,10.9317)
(17.25,10.87)
(17.3333,10.8067)
(17.4167,10.7417)
(17.5,10.675)
(17.5833,10.6067)
(17.6667,10.5367)
(17.75,10.465)
(17.8333,10.3917)
(17.9167,10.3167)
(18,10.24)
(18.0833,10.1617)
(18.1667,10.0817)
(18.25,10)
(18.3333,9.91667)
(18.4167,9.83167)
(18.5,9.745)
(18.5833,9.65667)
(18.6667,9.56667)
(18.75,9.475)
(18.8333,9.38167)
(18.9167,9.28667)
(19,9.19)
(19.0833,9.09167)
(19.1667,8.99167)
(19.25,8.89)
(19.3333,8.78667)
(19.4167,8.68167)
(19.5,8.575)
(19.5833,8.46667)
(19.6667,8.35667)
(19.75,8.245)
(19.8333,8.13167)
(19.9167,8.01667)
(20,7.9)
