(10.0833,10.0806)
(10.1667,10.1583)
(10.25,10.2333)
(10.3333,10.3056)
(10.4167,10.375)
(10.5,10.4417)
(10.5833,10.5056)
(10.6667,10.5667)
(10.75,10.625)
(10.8333,10.6806)
(10.9167,10.7333)
(11,10.7833)
(11.0833,10.8306)
(11.1667,10.875)
(11.25,10.9167)
(11.3333,10.9556)
(11.4167,10.9917)
(11.5,11.025)
(11.5833,11.0556)
(11.6667,11.0833)
(11.75,11.1083)
(11.8333,11.1306)
(11.9167,11.15)
(12,11.1667)
(12.0833,11.1806)
(12.1667,11.1917)
(12.25,11.2)
(12.3333,11.2056)
(12.4167,11.2083)
(12.5,11.2083)
(12.5833,11.2056)
(12.6667,11.2)
(12.75,11.1917)
(12.8333,11.1806)
(12.9167,11.1667)
(13,11.15)
(13.0833,11.1306)
(13.1667,11.1083)
(13.25,11.0833)
(13.3333,11.0556)
(13.4167,11.025)
(13.5,10.9917)
(13.5833,10.9556)
(13.6667,10.9167)
(13.75,10.875)
(13.8333,10.8306)
(13.9167,10.7833)
(14,10.7333)
(14.0833,10.6806)
(14.1667,10.625)
(14.25,10.5667)
(14.3333,10.5056)
(14.4167,10.4417)
(14.5,10.375)
(14.5833,10.3056)
(14.6667,10.2333)
(14.75,10.1583)
(14.8333,10.0806)
(14.9167,10)
(15,9.91667)
(15.0833,9.83056)
(15.1667,9.74167)
(15.25,9.65)
(15.3333,9.55556)
(15.4167,9.45833)
(15.5,9.35833)
(15.5833,9.25556)
(15.6667,9.15)
(15.75,9.04167)
(15.8333,8.93056)
(15.9167,8.81667)
(16,8.7)
(16.0833,8.58056)
(16.1667,8.45833)
(16.25,8.33333)
(16.3333,8.20556)
(16.4167,8.075)
(16.5,7.94167)
(16.5833,7.80556)
(16.6667,7.66667)
(16.75,7.525)
(16.8333,7.38056)
(16.9167,7.23333)
(17,7.08333)
(17.0833,6.93056)
(17.1667,6.775)
(17.25,6.61667)
(17.3333,6.45556)
(17.4167,6.29167)
(17.5,6.125)
(17.5833,5.95556)
(17.6667,5.78333)
(17.75,5.60833)
(17.8333,5.43056)
(17.9167,5.25)
(18,5.06667)
(18.0833,4.88056)
(18.1667,4.69167)
(18.25,4.5)
(18.3333,4.30556)
(18.4167,4.10833)
(18.5,3.90833)
(18.5833,3.70556)
(18.6667,3.5)
(18.75,3.29167)
(18.8333,3.08056)
(18.9167,2.86667)
(19,2.65)
(19.0833,2.43056)
(19.1667,2.20833)
(19.25,1.98333)
(19.3333,1.75556)
(19.4167,1.525)
(19.5,1.29167)
(19.5833,1.05556)
(19.6667,0.816667)
(19.75,0.575)
(19.8333,0.330556)
(19.9167,0.0833333)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
(19.9444,0)
