(10.4167,11.1639)
(10.8333,12.325)
(11.25,13.4833)
(11.6667,14.6389)
(12.0833,15.7917)
(12.5,16.9417)
(12.9167,18.0889)
(13.3333,19.2333)
(13.75,20.375)
(14.1667,21.5139)
(14.5833,22.65)
(15,23.7833)
(15.4167,24.9139)
(15.8333,26.0417)
(16.25,27.1667)
(16.6667,28.2889)
(17.0833,29.4083)
(17.5,30.525)
(17.9167,31.6389)
(18.3333,32.75)
(18.75,33.8583)
(19.1667,34.9639)
(19.5833,36.0667)
(20,37.1667)
(20.4167,38.2639)
(20.8333,39.3583)
(21.25,40.45)
(21.6667,41.5389)
(22.0833,42.625)
(22.5,43.7083)
(22.9167,44.7889)
(23.3333,45.8667)
(23.75,46.9417)
(24.1667,48.0139)
(24.5833,49.0833)
(25,50.15)
(25.4167,51.2139)
(25.8333,52.275)
(26.25,53.3333)
(26.6667,54.3889)
(27.0833,55.4417)
(27.5,56.4917)
(27.9167,57.5389)
(28.3333,58.5833)
(28.75,59.625)
(29.1667,60.6639)
(29.5833,61.7)
(30,62.7333)
(30.4167,63.7639)
(30.8333,64.7917)
(31.25,65.8167)
(31.6667,66.8389)
(32.0833,67.8583)
(32.5,68.875)
(32.9167,69.8889)
(33.3333,70.9)
(33.75,71.9083)
(34.1667,72.9139)
(34.5833,73.9167)
(35,74.9167)
(35.4167,75.9139)
(35.8333,76.9083)
(36.25,77.9)
(36.6667,78.8889)
(37.0833,79.875)
(37.5,80.8583)
(37.9167,81.8389)
(38.3333,82.8167)
(38.75,83.7917)
(39.1667,84.7639)
(39.5833,85.7333)
(40,86.7)
(40.4167,87.6639)
(40.8333,88.625)
(41.25,89.5833)
(41.6667,90.5389)
(42.0833,91.4917)
(42.5,92.4417)
(42.9167,93.3889)
(43.3333,94.3333)
(43.75,95.275)
(44.1667,96.2139)
(44.5833,97.15)
(45,98.0833)
(45.4167,99.0139)
(45.8333,99.9417)
(46.25,100.867)
(46.6667,101.789)
(47.0833,102.708)
(47.5,103.625)
(47.9167,104.539)
(48.3333,105.45)
(48.75,106.358)
(49.1667,107.264)
(49.5833,108.167)
(50,109.067)
(50.4167,109.964)
(50.8333,110.858)
(51.25,111.75)
(51.6667,112.639)
(52.0833,113.525)
(52.5,114.408)
(52.9167,115.289)
(53.3333,116.167)
(53.75,117.042)
(54.1667,117.914)
(54.5833,118.783)
(55,119.65)
(55.4167,120.514)
(55.8333,121.375)
(56.25,122.233)
(56.6667,123.089)
(57.0833,123.942)
(57.5,124.792)
(57.9167,125.639)
(58.3333,126.483)
(58.75,127.325)
(59.1667,128.164)
(59.5833,129)
(60,129.833)
(60.4167,130.664)
(60.8333,131.492)
(61.25,132.317)
(61.6667,133.139)
(62.0833,133.958)
(62.5,134.775)
(62.9167,135.589)
(63.3333,136.4)
(63.75,137.208)
(64.1667,138.014)
(64.5833,138.817)
(65,139.617)
(65.4167,140.414)
(65.8333,141.208)
(66.25,142)
(66.6667,142.789)
(67.0833,143.575)
(67.5,144.358)
(67.9167,145.139)
(68.3333,145.917)
(68.75,146.692)
(69.1667,147.464)
(69.5833,148.233)
(70,149)
(70.4167,149.764)
(70.8333,150.525)
(71.25,151.283)
(71.6667,152.039)
(72.0833,152.792)
(72.5,153.542)
(72.9167,154.289)
(73.3333,155.033)
(73.75,155.775)
(74.1667,156.514)
(74.5833,157.25)
(75,157.983)
(75.4167,158.714)
(75.8333,159.442)
(76.25,160.167)
(76.6667,160.889)
(77.0833,161.608)
(77.5,162.325)
(77.9167,163.039)
(78.3333,163.75)
(78.75,164.458)
(79.1667,165.164)
(79.5833,165.867)
(80,166.567)
(80.4167,167.264)
(80.8333,167.958)
(81.25,168.65)
(81.6667,169.339)
(82.0833,170.025)
(82.5,170.708)
(82.9167,171.389)
(83.3333,172.067)
(83.75,172.742)
(84.1667,173.414)
(84.5833,174.083)
(85,174.75)
(85.4167,175.414)
(85.8333,176.075)
(86.25,176.733)
(86.6667,177.389)
(87.0833,178.042)
(87.5,178.692)
(87.9167,179.339)
(88.3333,179.983)
(88.75,180.625)
(89.1667,181.264)
(89.5833,181.9)
(90,182.533)
(90.4167,183.164)
(90.8333,183.792)
(91.25,184.417)
(91.6667,185.039)
(92.0833,185.658)
(92.5,186.275)
(92.9167,186.889)
(93.3333,187.5)
(93.75,188.108)
(94.1667,188.714)
(94.5833,189.317)
(95,189.917)
(95.4167,190.514)
(95.8333,191.108)
(96.25,191.7)
(96.6667,192.289)
(97.0833,192.875)
(97.5,193.458)
(97.9167,194.039)
(98.3333,194.617)
(98.75,195.192)
(99.1667,195.764)
(99.5833,196.333)
(100,196.9)
(100.417,197.464)
(100.833,198.025)
(101.25,198.583)
(101.667,199.139)
(102.083,199.692)
(102.5,200.242)
(102.917,200.789)
(103.333,201.333)
(103.75,201.875)
(104.167,202.414)
(104.583,202.95)
(105,203.483)
(105.417,204.014)
(105.833,204.542)
(106.25,205.067)
(106.667,205.589)
(107.083,206.108)
(107.5,206.625)
(107.917,207.139)
(108.333,207.65)
(108.75,208.158)
(109.167,208.664)
(109.583,209.167)
(110,209.667)
(110.417,210.164)
(110.833,210.658)
(111.25,211.15)
(111.667,211.639)
(112.083,212.125)
(112.5,212.608)
(112.917,213.089)
(113.333,213.567)
(113.75,214.042)
(114.167,214.514)
(114.583,214.983)
(115,215.45)
(115.417,215.914)
(115.833,216.375)
(116.25,216.833)
(116.667,217.289)
(117.083,217.742)
(117.5,218.192)
(117.917,218.639)
(118.333,219.083)
(118.75,219.525)
(119.167,219.964)
(119.583,220.4)
(120,220.833)
(120.417,221.264)
(120.833,221.692)
(121.25,222.117)
(121.667,222.539)
(122.083,222.958)
(122.5,223.375)
(122.917,223.789)
(123.333,224.2)
(123.75,224.608)
(124.167,225.014)
(124.583,225.417)
(125,225.817)
(125.417,226.214)
(125.833,226.608)
(126.25,227)
(126.667,227.389)
(127.083,227.775)
(127.5,228.158)
(127.917,228.539)
(128.333,228.917)
(128.75,229.292)
(129.167,229.664)
(129.583,230.033)
(130,230.4)
(130.417,230.764)
(130.833,231.125)
(131.25,231.483)
(131.667,231.839)
(132.083,232.192)
(132.5,232.542)
(132.917,232.889)
(133.333,233.233)
(133.75,233.575)
(134.167,233.914)
(134.583,234.25)
(135,234.583)
(135.417,234.914)
(135.833,235.242)
(136.25,235.567)
(136.667,235.889)
(137.083,236.208)
(137.5,236.525)
(137.917,236.839)
(138.333,237.15)
(138.75,237.458)
(139.167,237.764)
(139.583,238.067)
(140,238.367)
(140.417,238.664)
(140.833,238.958)
(141.25,239.25)
(141.667,239.539)
(142.083,239.825)
(142.5,240.108)
(142.917,240.389)
(143.333,240.667)
(143.75,240.942)
(144.167,241.214)
(144.583,241.483)
(145,241.75)
(145.417,242.014)
(145.833,242.275)
(146.25,242.533)
(146.667,242.789)
(147.083,243.042)
(147.5,243.292)
(147.917,243.539)
(148.333,243.783)
(148.75,244.025)
(149.167,244.264)
(149.583,244.5)
(150,244.733)
(150.417,244.964)
(150.833,245.192)
(151.25,245.417)
(151.667,245.639)
(152.083,245.858)
(152.5,246.075)
(152.917,246.289)
(153.333,246.5)
